GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Zadanie3,org.example,Main,12,0,0,0,5,0,2,0,2,0
Zadanie3,org.example,SudokuBoard,25,162,4,22,5,37,3,22,1,11
Zadanie3,org.example,BacktrackingSudokuSolver,0,106,0,14,0,27,0,11,0,4
